,Px,Py,Pz
1617,-25.324617385864254,20.33711624145508,12.843079566955566
1618,16.762741088867188,-12.06570053100586,-12.86850929260254
1619,-12.873497009277344,1.8130539655685425,27.000057220458984
1620,-22.009899139404297,11.125463485717772,-18.34992218017578
1621,29.03573036193848,13.018961906433104,-3.1868374347686768
1622,6.967260360717773,-12.041784286499023,20.19214630126953
1623,11.885863304138184,-16.356746673583984,-13.034347534179688
1624,10.333754539489746,6.859286308288574,-26.745643615722656
1625,21.685302734375,15.560433387756348,2.1831295490264893
1626,4.36005163192749,-12.844460487365724,25.139646530151367
1627,14.050911903381348,-24.47350311279297,-2.9128012657165527
1628,23.302587509155277,-1.801129698753357,17.75880241394043
1629,13.039877891540527,-0.5786516070365906,-29.196626663208008
1630,-5.5368852615356445,-14.837340354919434,24.9433650970459
1631,27.951993942260746,-1.5593692064285278,9.813020706176758
1632,-2.356998443603516,23.84165954589844,17.62125015258789
1633,-14.113238334655762,-17.491722106933594,20.81175422668457
1634,-20.794099807739254,21.411508560180664,5.030156135559082
1635,1.020300269126892,-23.07518768310547,19.9566593170166
1636,2.1433584690093994,-8.318342208862305,27.417781829833984
1637,16.469833374023438,13.436971664428713,21.147924423217773
1638,-16.039838790893555,5.049152851104736,-26.94661903381348
1639,-14.930933952331545,-23.209047317504883,-10.8735933303833
1640,-10.548029899597168,3.177206754684448,-26.30389213562012
1641,30.05687522888184,13.947604179382324,-7.972025394439697
1642,17.422649383544922,-0.7705451846122742,-23.43749046325684
1643,11.614968299865724,25.65087127685547,-15.526450157165527
1644,-6.84619140625,-25.90179443359375,-19.114280700683597
1645,-18.11789321899414,3.858926296234131,-22.87952423095703
1646,18.493860244750977,19.53672981262207,11.158775329589844
1647,-4.5631208419799805,-27.80059051513672,9.984222412109377
1648,30.065061569213867,-4.243460178375244,3.936968088150024
1649,16.823570251464844,22.554988861083984,9.292692184448242
1650,9.78476619720459,-5.494727611541748,24.046741485595703
1651,-25.84737968444824,-12.168083190917969,3.7626256942749023
1652,26.15584373474121,5.903682231903076,-12.44725513458252
1653,-3.64346981048584,7.446460723876953,-29.22607040405273
1654,-26.93354606628418,17.562267303466797,2.2682363986968994
1655,-25.29462432861328,1.0104892253875732,10.79433536529541
1656,-9.885391235351562,-14.218464851379396,-23.228609085083008
1657,-16.753103256225586,5.014822006225586,23.768783569335938
1658,-2.528216600418091,24.19782829284668,19.05667495727539
1659,-0.2533997893333435,-27.371715545654297,11.55014991760254
1660,18.4775447845459,6.365482807159424,-20.280126571655277
1661,-1.6040616035461426,2.6301097869873047,-28.90584754943848
1662,-25.62769889831543,7.182570457458496,-14.49453067779541
1663,21.204002380371094,-2.227726697921753,22.261320114135746
1664,11.721685409545898,6.822813987731934,27.17296600341797
1665,28.804105758666992,-5.612315654754639,-2.901763439178467
1666,8.148333549499512,21.99765968322754,-22.28496551513672
1667,25.71992492675781,-2.211376905441284,12.74748992919922
1668,13.648454666137695,-11.082408905029297,22.40234375
1669,-23.32509994506836,-3.661170482635498,1.8641103506088257
1670,21.457294464111328,8.898789405822754,18.77130508422852
1671,22.97109603881836,-4.8697190284729,-19.33845329284668
1672,3.4551515579223637,24.989830017089844,-13.760246276855469
1673,17.501768112182617,-21.821258544921875,8.245144844055176
1674,-6.877311706542969,29.783370971679688,6.8172478675842285
1675,-4.036788463592529,-18.163663864135746,-19.31797218322754
1676,-17.369054794311523,2.483052968978882,-26.182722091674805
1677,9.565726280212402,-21.032546997070312,19.45711898803711
1678,25.833593368530277,5.926448822021484,-12.436810493469238
1679,24.27168846130371,-7.953941345214844,-3.7731425762176514
1680,-28.402250289916992,-4.913527011871338,-6.533858776092529
1681,6.94396448135376,-22.52482032775879,11.806023597717283
1682,15.665401458740234,20.423280715942383,12.35893726348877
1683,15.292407989501951,22.890525817871094,-3.134440422058105
1684,29.4068660736084,-15.7592134475708,-22.615842819213867
1685,27.230098724365234,2.937494993209839,-5.356959819793701
1686,9.967674255371094,25.061542510986328,5.339050769805908
1687,-16.300884246826172,-24.25898551940918,11.073226928710938
1688,6.267932415008545,-20.58949279785156,-19.48444557189941
1689,17.402099609375,23.37217330932617,-6.579154968261719
1690,5.490426540374756,21.749942779541016,17.889039993286133
1691,-5.161620140075684,3.223395824432373,26.698820114135746
1692,-11.967856407165527,4.042426109313965,-17.492876052856445
1693,17.435955047607422,-21.31350898742676,-5.7065935134887695
1694,-7.259158134460449,27.73239517211914,3.85216236114502
1695,-1.1710282564163208,-19.59005355834961,-19.42889976501465
1696,4.929437637329102,-28.331527709960938,-16.425947189331055
1697,-6.459980010986328,-26.875059127807617,13.239585876464844
1698,15.861980438232422,-8.638102531433105,-21.909011840820312
1699,19.919109344482425,-21.11383628845215,-2.9385550022125244
1700,15.748469352722168,-21.63671112060547,-10.437019348144531
1701,23.20929527282715,-19.26582145690918,3.6470305919647217
1702,-12.91594123840332,-25.132497787475582,18.577428817749023
1703,9.925251007080078,11.14345359802246,-25.85599136352539
1704,-25.602022171020508,2.8708457946777344,-5.942185878753662
1705,9.138115882873535,-6.439265727996826,28.303422927856445
1706,4.280134201049805,-10.416634559631348,-22.68548583984375
1707,-11.746134757995604,-10.157570838928224,-25.463851928710938
1708,3.628127336502075,15.143258094787598,22.017383575439453
1709,-5.740517616271973,-22.58741569519043,-17.817718505859375
1710,-21.45696258544922,-6.086370944976807,20.644752502441406
1711,-14.687006950378418,-23.43409538269043,-7.334169387817383
1712,-24.54233169555664,1.487152099609375,15.583611488342283
1713,3.2198941707611084,26.064586639404297,0.5398933291435242
1714,-23.58878326416016,9.115394592285156,-21.01627540588379
1715,-20.595571517944336,28.88414192199707,-7.313787460327148
1716,15.334636688232422,13.637965202331545,-19.218074798583984
1717,7.383810520172119,22.973651885986328,-17.978187561035156
1718,-21.48646354675293,20.919588088989254,-0.101586140692234
1719,-19.43515396118164,-20.98954391479492,-12.956916809082031
1720,21.567636489868164,-16.031049728393555,-5.247768878936768
1721,0.2381298691034317,3.1563704013824463,28.98783493041992
1722,-20.62697982788086,-6.217248916625977,-19.714529037475582
1723,-6.003090858459473,-7.39262580871582,27.153783798217773
1724,-9.192004203796388,21.315750122070312,-18.65327453613281
1725,-10.598889350891112,-22.145538330078125,-14.841732025146484
1726,-22.31240463256836,-0.5784990787506104,18.816377639770508
1727,20.101343154907227,20.4609489440918,-11.13427734375
1728,28.65058135986328,22.03053092956543,-3.665003776550293
1729,9.762819290161133,-20.91379737854004,-17.379587173461914
1730,22.84568214416504,-12.055548667907717,-15.222311973571776
1731,-6.488569736480713,-23.058618545532227,-15.256143569946287
1732,-25.202289581298828,-7.388757705688477,13.35440158843994
1733,28.1575984954834,9.652005195617676,3.677276134490967
1734,19.06466293334961,-21.34083366394043,6.052938461303711
1735,20.595308303833008,-16.911054611206055,7.615921974182129
1736,-21.146120071411133,-11.54701042175293,0.7522354125976562
1737,-10.162936210632324,-15.356947898864746,-21.245391845703125
1738,5.647999286651611,-23.210573196411133,16.454605102539062
1739,-28.245763778686523,-2.218414306640625,9.600065231323242
1740,25.54668235778809,2.312103271484375,-16.602537155151367
1741,19.038503646850582,-6.465925216674805,-18.74503326416016
1742,6.392751216888428,-8.442756652832031,-25.180391311645508
1743,-32.72920227050781,34.6656379699707,5.0019636154174805
1744,23.15533447265625,18.99398422241211,5.077282428741455
1745,-22.07397079467773,-1.1396679878234863,19.82308959960937
1746,-7.38222074508667,21.3386173248291,17.412609100341797
1747,-19.97334098815918,-4.611021041870117,-19.905593872070312
1748,22.500337600708008,21.96548843383789,21.82215881347656
1749,-29.572908401489254,0.4008514881134033,-21.77275276184082
1750,-17.465639114379883,24.93973159790039,-19.486595153808597
1751,-28.993337631225582,2.41630220413208,4.624243259429932
1752,26.608243942260746,9.238761901855469,-9.962903022766112
1753,-8.60461711883545,11.434091567993164,-26.70850944519043
1754,7.667691230773926,24.84905815124512,12.028158187866213
1755,5.432675361633301,-22.619224548339844,14.694185256958008
1756,11.346820831298828,-14.957369804382324,-21.673866271972656
1757,6.075584411621094,-25.588747024536133,7.570577621459961
1758,25.748289108276367,-19.582746505737305,-4.605679035186768
1759,-30.41535186767578,2.8266143798828125,1.6728897094726562
1760,0.1971970051527023,12.15042495727539,-26.884492874145508
1761,-18.235071182250977,-23.042652130126957,1.196486234664917
1762,-27.55145263671875,0.0253701191395521,-6.1935648918151855
1763,-10.13202953338623,-12.675542831420898,-25.888399124145508
1764,9.606142044067385,27.59531593322754,0.3483414947986603
1765,-5.689743518829346,-27.117528915405277,10.109037399291992
1766,-0.5517613291740417,-18.303800582885746,-28.08714866638184
1767,-22.92765998840332,-3.339974403381348,-10.402969360351562
1768,2.5157415866851807,26.84450912475586,17.172183990478516
1769,-31.721019744873047,21.423419952392575,-1.7139822244644165
1770,28.885385513305664,7.169506549835205,-1.976455807685852
1771,25.546411514282227,-0.2146757841110229,24.97234344482422
1772,-21.76178550720215,-15.974295616149902,-7.921258926391602
1773,0.2749857604503631,16.706787109375,-20.223451614379883
1774,-18.09419059753418,-11.430639266967772,23.59235382080078
1775,-2.4912121295928955,10.833169937133787,28.220359802246094
1776,23.712196350097656,13.907339096069336,-9.265671730041504
1777,28.66256332397461,7.024219036102295,1.667971968650818
1778,23.43178367614746,-15.67311668395996,17.190101623535156
1779,-17.091127395629883,-23.85405731201172,-0.8151331543922424
1780,7.043783187866211,8.963030815124512,25.60542297363281
1781,-3.340188503265381,-28.62544250488281,7.292558670043945
1782,11.481264114379885,-3.750476598739624,-26.370405197143555
1783,17.322433471679688,17.155473709106445,-14.507085800170898
1784,-2.4833383560180664,-20.993343353271484,-15.811410903930664
1785,18.117576599121094,-15.880826950073242,15.156228065490724
1786,16.691259384155273,7.208528995513916,-19.379100799560547
1787,-26.55907821655273,1.1725575923919678,-13.92154598236084
1788,28.70801544189453,0.5406248569488525,-13.752080917358398
1789,8.452844619750977,-23.15399742126465,15.02573299407959
1790,7.040971279144287,20.13434600830078,2.3464722633361816
1791,26.784652709960938,-3.387402057647705,-15.532856941223145
1792,12.587329864501951,31.378812789916992,-1.926733136177063
1793,30.83677864074707,19.18509292602539,-5.515176773071289
1794,-15.520873069763184,-3.396982192993164,-22.689144134521484
1795,-11.107550621032717,27.267242431640625,-10.43644905090332
1796,13.382369995117188,-20.388652801513672,-16.117929458618164
1797,-15.891292572021484,-9.931386947631836,14.74984645843506
1798,15.689679145812988,11.304333686828612,-16.061725616455078
1799,0.8588057160377502,-3.372640609741211,-30.39368438720703
1800,9.86695671081543,-24.83678436279297,15.910855293273926
1801,29.53558921813965,-0.4169334471225738,-4.019796371459961
1802,3.5460495948791504,22.442846298217773,0.5840216875076294
1803,-20.897890090942383,6.907271385192871,-23.88846206665039
1804,14.475080490112305,-0.1795628517866134,25.006681442260746
1805,-24.97956657409668,2.893676280975342,-13.038651466369627
1806,-2.686076641082764,-38.28857421875,-31.790903091430664
1807,-1.3473851680755615,1.8862650394439695,-28.10300064086914
1808,23.73701477050781,-18.522634506225582,-4.240917205810547
1809,24.542743682861328,-18.396562576293945,-11.120417594909668
1810,-8.387935638427734,-15.702661514282228,-24.90932273864746
1811,15.042719841003418,-23.108858108520508,8.825250625610352
1812,3.5386383533477783,26.09116744995117,12.935503005981444
1813,28.13573455810547,-4.578828811645508,13.107444763183594
1814,-2.661482334136963,-15.722294807434082,-23.635122299194336
1815,21.580602645874023,18.311037063598636,-0.2989526689052582
1816,0.2525354623794555,25.2255802154541,-5.232207775115967
1817,15.138427734375,-33.42951202392578,6.759617805480957
1818,-22.81501007080078,-8.920309066772461,-16.678422927856445
1819,-4.298802375793457,7.871142387390137,39.07939529418945
1820,-12.4232759475708,21.714574813842773,14.391021728515623
1821,11.826451301574709,3.4734814167022705,14.327320098876951
1822,15.689302444458008,23.40771484375,1.627490520477295
1823,1.0462130308151243,-17.275712966918945,-23.742956161499023
1824,19.215015411376957,-20.454530715942383,6.21064567565918
1825,25.31859016418457,-14.046624183654783,3.3236160278320312
1826,21.99866104125977,-26.197742462158203,-8.47598934173584
1827,17.983600616455078,-23.704748153686523,-7.1733174324035645
1828,26.87948608398437,-5.378014087677002,-21.921884536743164
1829,-11.242773056030272,-23.689842224121094,2.992501735687256
1830,-14.579349517822266,-13.749866485595703,-22.89070701599121
1831,26.59696578979492,-0.8934847712516785,-9.866992950439451
1832,-3.0330944061279297,21.688838958740234,17.67501449584961
1833,-29.268022537231445,2.463046073913574,-1.396418809890747
1834,-5.201683521270752,28.34095001220703,-2.740170478820801
1835,1.3346521854400637,-28.05404090881348,13.959993362426758
1836,18.485424041748047,25.93310165405273,17.643497467041016
1837,27.18561363220215,-0.7213088274002075,-12.73301124572754
1838,20.093738555908203,19.31371688842773,-2.1562318801879883
1839,-13.304332733154297,12.0291166305542,20.624969482421875
1840,-21.92815971374512,-18.90982437133789,0.4492375254631042
1841,23.891321182250977,-8.52955150604248,-11.01380729675293
1842,-25.28748321533203,0.8455173373222351,-15.195446968078612
1843,25.0026912689209,0.7890183925628662,-25.73494911193848
1844,4.786031246185303,-18.900697708129883,21.58382225036621
1845,26.795618057250977,0.4570547640323639,14.690908432006836
1846,1.042648196220398,-23.25926971435547,11.27542209625244
1847,-3.1560168266296387,3.79086184501648,-29.31314468383789
1848,10.698512077331545,-22.418960571289062,14.962388038635254
1849,-10.35024070739746,25.96725845336914,5.654825210571289
1850,28.712615966796875,-7.399845600128174,-2.854264736175537
1851,23.14678001403809,3.851842403411865,17.474327087402344
1852,18.72677993774414,22.387096405029297,6.066286087036133
1853,-19.974414825439453,13.260623931884766,-17.8592529296875
1854,4.350152015686035,-17.942018508911133,-22.710649490356445
1855,5.402843475341797,-11.784912109375,-28.22101211547852
1856,-6.768301963806152,-17.870929718017578,-20.79120445251465
1857,-12.533689498901367,-21.36895179748535,18.38536834716797
1858,4.067239284515381,-13.299424171447754,25.8514461517334
1859,-25.695669174194336,-8.540058135986328,-13.26695156097412
1860,-19.15438842773437,-9.349804878234863,20.85498809814453
